#{"t_start": 1701293806.107716, "env_id": null}
r,l,t
-1.06,4,392.462895
-1.06,4,392.479604
-1.06,4,392.496164
-1.06,4,392.50617
-1.06,4,392.516678
-1.06,4,392.532678
-1.06,4,392.552484
-1.06,4,392.562484
-1.06,4,392.573484
-1.06,4,392.583484
-1.06,4,392.594485
-1.06,4,392.604489
-1.06,4,392.614995
-1.06,4,392.628001
-1.06,4,392.639002
-1.06,4,392.649002
-1.06,4,392.660003
-1.06,4,392.671003
-1.06,4,392.681003
-1.06,4,392.692002
-1.06,4,392.703008
-1.06,4,392.713009
-1.06,4,392.724521
-1.06,4,392.734521
-1.06,4,392.748519
-1.06,4,392.76452
-1.06,4,392.78052
-1.06,4,392.797519
-1.06,4,392.813524
-1.06,4,392.830039
-1.06,4,392.846607
-1.06,4,392.863607
-1.06,4,392.873608
-1.06,4,392.884607
-1.06,4,392.895608
-1.06,4,392.907613
-1.06,4,392.918121
-1.06,4,392.934846
-1.06,4,392.947388
-1.06,4,392.963396
-1.06,4,392.980396
-1.06,4,392.997396
-1.06,4,393.013401
-1.06,4,393.029917
-1.06,4,393.040928
-1.06,4,393.050917
-1.06,4,393.061917
-1.06,4,393.072917
-1.06,4,393.082917
-1.06,4,393.093916
-1.06,4,393.103922
-1.06,4,393.113919
-1.06,4,393.128432
-1.06,4,393.138433
-1.06,4,393.149433
-1.06,4,393.160433
-1.06,4,393.171434
-1.06,4,393.182434
-1.06,4,393.199431
-1.06,4,393.215948
-1.06,4,393.227956
-1.06,4,393.238956
-1.06,4,393.255956
-1.06,4,393.271956
-1.06,4,393.28296
-1.06,4,393.292969
-1.06,4,393.303961
-1.06,4,393.32047
-1.06,4,393.336185
-1.06,4,393.347193
-1.06,4,393.363193
-1.06,4,393.380738
-1.06,4,393.39074
-1.06,4,393.401752
-1.06,4,393.411752
-1.06,4,393.422266
-1.06,4,393.433265
-1.06,4,393.443204
-1.06,4,393.454204
-1.06,4,393.464218
-1.06,4,393.474218
-1.06,4,393.484774
-1.06,4,393.495327
-1.06,4,393.506332
-1.06,4,393.516843
-1.06,4,393.526842
-1.06,4,393.536843
-1.06,4,393.546843
-1.06,4,393.556842
-1.06,4,393.567842
-1.06,4,393.577842
-1.06,4,393.587842
-1.06,4,393.598842
-1.06,4,393.609847
-1.06,4,393.619358
-1.06,4,393.630359
-1.06,4,393.664361
-1.06,4,393.675359
-1.06,4,393.685359
-1.06,4,393.702363
-1.06,4,393.718875
-1.06,4,393.734873
-1.06,4,393.753873
-1.06,4,393.770875
-1.06,4,393.787873
-1.06,4,393.803878
-1.06,4,395.398113
-1.06,4,395.414117
-1.06,4,395.424314
-1.06,4,395.434316
-1.06,4,395.443313
-1.06,4,395.45329
-1.06,4,395.462296
-1.06,4,395.478537
-1.06,4,395.488543
-1.06,4,395.498545
-1.06,4,395.507549
-1.06,4,395.517927
-1.06,4,395.527167
-1.06,4,395.537167
-1.06,4,395.54717
-1.06,4,395.556167
-1.06,4,395.566168
-1.06,4,395.575167
-1.06,4,395.585167
-1.06,4,395.595168
-1.06,4,395.60417
-1.06,4,395.620682
-1.06,4,395.636685
-1.06,4,395.646683
-1.06,4,395.655682
-1.06,4,395.665685
-1.06,4,395.675682
-1.06,4,395.684683
-1.06,4,395.694683
-1.06,4,395.703686
-1.06,4,395.713686
-1.06,4,395.723196
-1.06,4,395.732196
-1.06,4,395.741195
-1.06,4,395.752195
-1.06,4,395.761198
-1.06,4,395.771195
-1.06,4,395.780196
-1.06,4,395.790196
-1.06,4,395.800197
-1.06,4,395.809201
-1.06,4,395.818712
-1.06,4,395.827712
-1.06,4,395.837719
-1.06,4,395.847712
-1.06,4,395.856711
-1.06,4,395.866712
-1.06,4,395.876712
-1.06,4,395.886711
-1.06,4,395.895714
-1.06,4,395.905716
-1.06,4,395.914716
-1.06,4,395.925271
-1.06,4,395.93428
-1.06,4,395.94428
-1.06,4,395.954281
-1.06,4,395.963832
-1.06,4,395.979833
-1.06,4,395.99583
-1.06,4,396.011835
-1.06,4,396.027353
-1.06,4,396.043346
-1.06,4,396.059347
-1.06,4,396.069346
-1.06,4,396.079347
-1.06,4,396.088346
-1.06,4,396.098346
-1.06,4,396.108351
-1.06,4,396.117856
-1.06,4,396.127863
-1.06,4,396.137863
-1.06,4,396.146863
-1.06,4,396.16288
-1.06,4,396.178863
-1.06,4,396.194864
-1.06,4,396.210881
-1.06,4,396.220378
-1.06,4,396.230378
-1.06,4,396.239378
-1.06,4,396.249378
-1.06,4,396.259377
-1.06,4,396.269377
-1.06,4,396.280377
-1.06,4,396.290377
-1.06,4,396.300376
-1.06,4,396.316383
-1.06,4,396.332898
-1.06,4,396.342898
-1.06,4,396.358897
-1.06,4,396.368898
-1.06,4,396.378897
-1.06,4,396.388898
-1.06,4,396.3989
-1.06,4,396.415903
-1.06,4,396.432419
-1.06,4,396.442417
-1.06,4,396.452418
-1.06,4,396.462922
-1.06,4,396.472919
-1.06,4,396.483917
-1.06,4,396.499655
-1.06,4,396.516667
-1.06,4,396.532809
-1.06,4,396.548886
-1.06,4,396.565894
-1.06,4,396.575434
-1.06,4,396.591434
-1.06,4,396.601434
-1.06,4,396.612442
-1.06,4,396.621954
-1.06,4,396.631956
-1.06,4,396.642953
-1.06,4,396.658953
-1.06,4,396.674957
-1.06,4,396.691953
-1.06,4,396.707958
-1.06,4,396.72447
-1.06,4,396.74147
-1.06,4,396.752469
-1.06,4,396.76847
-1.06,4,396.785469
-1.06,4,396.80147
-1.06,4,396.812474
-1.06,4,396.821983
-1.06,4,396.831986
-1.06,4,396.842987
-1.06,4,396.852985
-1.06,4,396.862984
-1.06,4,396.872984
-1.06,4,396.882983
-1.06,4,396.893984
-1.06,4,396.907052
-1.06,4,396.923087
-1.06,4,396.933658
-1.06,4,396.946657
-1.06,4,396.962661
-1.06,4,396.973672
-1.06,4,396.983658
-1.06,4,396.994274
-1.06,4,397.007284
-1.06,4,397.023307
-1.06,4,397.040307
-1.06,4,397.056858
-1.06,4,397.072847
-1.06,4,397.088847
-1.06,4,397.105855
-1.06,4,397.122365
-1.06,4,397.141365
-1.06,4,397.159365
-1.06,4,397.175364
-1.06,4,397.192364
-1.06,4,397.208369
-1.06,4,397.219569
-1.06,4,397.22957
-1.06,4,397.240569
-1.06,4,397.251569
-1.06,4,397.261572
-1.06,4,397.27257
-1.06,4,397.288569
-1.06,4,397.300572
-1.06,4,397.316573
-1.06,4,397.327101
-1.06,4,397.338098
-1.06,4,397.348099
-1.06,4,397.359098
-1.06,4,397.369099
-1.06,4,397.380098
-1.06,4,397.3901
-1.06,4,397.401185
-1.06,4,397.416729
-1.06,4,397.43381
-1.06,4,397.446998
-1.06,4,397.462996
-1.06,4,397.479995
-1.06,4,397.490995
-1.06,4,397.501995
-1.06,4,397.512262
-1.06,4,397.52288
-1.06,4,397.53388
-1.06,4,397.547424
-1.06,4,397.563978
-1.06,4,397.579978
-1.06,4,397.596978
-1.06,4,397.613536
-1.06,4,397.633045
-1.06,4,397.649045
-1.06,4,397.660045
-1.06,4,397.671045
-1.06,4,397.681046
-1.06,4,397.692045
-1.06,4,397.708049
-1.06,4,397.725082
-1.06,4,397.73537
-1.06,4,397.745894
-1.06,4,397.755898
-1.06,4,397.766899
-1.06,4,397.776898
-1.06,4,397.787899
-1.06,4,397.797899
-1.06,4,397.808903
-1.06,4,397.818903
-1.06,4,397.835294
-1.06,4,397.846294
-1.06,4,397.862296
-1.06,4,397.879294
-1.06,4,397.8953
-1.06,4,397.912303
-1.06,4,397.928814
-1.06,4,397.944817
-1.06,4,397.960815
-1.06,4,397.971749
-1.06,4,397.98175
-1.06,4,397.99275
-1.06,4,398.003422
-1.06,4,398.013431
-1.06,4,398.02694
-1.06,4,398.036943
-1.06,4,398.047941
-1.06,4,398.057942
-1.06,4,398.06894
-1.06,4,398.078943
-1.06,4,398.089938
-1.06,4,398.100935
-1.06,4,398.110946
-1.06,4,398.121458
-1.06,4,398.132457
-1.06,4,398.143458
-1.06,4,398.159458
-1.06,4,398.170457
-1.06,4,398.180457
-1.06,4,398.191458
-1.06,4,398.202458
-1.06,4,398.212465
-1.06,4,398.222972
-1.06,4,398.232973
-1.06,4,398.245972
-1.06,4,398.256972
-1.06,4,398.266973
-1.06,4,398.277967
-1.06,4,398.29497
-1.06,4,398.329889
-1.06,4,398.345889
-1.06,4,398.356888
-1.06,4,398.366889
-1.06,4,398.377889
-1.06,4,398.387889
-1.06,4,398.398889
-1.06,4,398.409895
-1.06,4,398.420406
-1.06,4,398.430406
-1.06,4,398.441536
-1.06,4,398.452523
-1.06,4,398.462533
-1.06,4,398.473525
-1.06,4,398.483523
-1.06,4,398.493524
-1.06,4,398.506528
-1.06,4,398.51712
-1.06,4,398.527679
-1.06,4,398.538194
-1.06,4,398.549414
-1.06,4,398.560422
-1.06,4,398.570425
-1.06,4,398.580662
-1.06,4,398.591228
-1.06,4,398.60724
-1.06,4,398.624744
-1.06,4,398.640744
-1.06,4,398.655744
-1.06,4,398.665744
-1.06,4,398.676744
-1.06,4,398.686744
-1.06,4,398.696745
-1.06,4,398.707749
-1.06,4,398.717746
-1.06,4,398.73526
-1.06,4,398.751261
-1.06,4,398.76826
-1.06,4,398.785262
-1.06,4,398.803262
-1.06,4,398.813266
-1.06,4,398.825776
-1.06,4,398.842776
-1.06,4,398.853777
-1.06,4,398.863777
-1.06,4,398.880776
-1.06,4,398.897776
-1.06,4,398.914779
-1.06,4,398.932288
-1.06,4,398.943287
-1.06,4,398.953288
-1.06,4,398.965868
-1.06,4,398.98287
-1.06,4,398.99487
-1.06,4,399.004874
-1.06,4,399.015873
-1.06,4,399.025599
-1.06,4,399.037595
-1.06,4,399.048596
-1.06,4,399.059595
-1.06,4,399.077596
-1.06,4,399.089162
-1.06,4,399.10117
-1.06,4,399.111174
-1.06,4,399.121685
-1.06,4,399.134685
-1.06,4,399.144684
-1.06,4,399.155684
-1.06,4,399.165686
-1.06,4,399.178685
-1.06,4,399.189685
-1.06,4,399.199685
-1.06,4,399.211689
-1.06,4,399.222203
-1.06,4,399.233203
-1.06,4,399.246204
-1.06,4,399.257202
-1.06,4,399.269202
-1.06,4,399.279202
-1.06,4,399.291201
-1.06,4,399.302201
-1.06,4,399.313207
-1.06,4,399.326718
-1.06,4,399.337725
-1.06,4,399.349717
-1.06,4,399.364721
-1.06,4,399.376718
-1.06,4,399.387716
-1.06,4,399.398719
-1.06,4,399.417724
-1.06,4,399.429235
-1.06,4,399.439236
-1.06,4,399.450235
-1.06,4,399.461235
-1.06,4,399.471236
-1.06,4,399.482236
-1.06,4,399.492236
-1.06,4,399.508251
-1.06,4,399.524732
-1.06,4,399.53574
-1.06,4,399.54674
-1.06,4,399.557388
-1.06,4,399.574388
-1.06,4,399.590963
-1.06,4,399.607967
-1.06,4,399.625478
-1.06,4,399.642477
-1.06,4,399.658478
-1.06,4,399.676477
-1.06,4,399.693477
-1.06,4,399.706482
-1.06,4,399.718482
-1.06,4,399.728995
-1.06,4,399.739997
-1.06,4,399.751995
-1.06,4,399.762995
-1.06,4,399.773996
-1.06,4,399.784996
-1.06,4,399.795994
-1.06,4,399.812001
-1.06,4,401.525994
-1.06,4,401.536993
-1.06,4,401.549824
-1.06,4,401.561824
-1.06,4,401.572254
-1.06,4,401.583577
-1.06,4,401.594092
-1.06,4,401.60469
-1.06,4,401.622363
-1.06,4,401.640365
-1.06,4,401.650362
-1.06,4,401.660362
-1.06,4,401.671363
-1.06,4,401.688364
-1.06,4,401.706363
-1.06,4,401.71637
-1.06,4,401.72688
-1.06,4,401.736879
-1.06,4,401.756881
-1.06,4,401.76688
-1.06,4,401.784881
-1.06,4,401.801881
-1.06,4,401.812889
-1.06,4,401.829402
-1.06,4,401.851401
-1.06,4,401.866401
-1.06,4,401.878402
-1.06,4,401.8964
-1.06,4,401.915408
-1.06,4,401.925918
-1.06,4,401.942918
-1.06,4,401.952919
-1.06,4,401.963918
-1.06,4,401.973917
-1.06,4,401.982918
-1.06,4,402.000918
-1.06,4,402.018925
-1.06,4,402.035547
-1.06,4,402.053554
-1.06,4,402.063556
-1.06,4,402.082127
-1.06,4,402.098126
-1.06,4,402.116132
-1.06,4,402.127657
-1.06,4,402.137657
-1.06,4,402.148658
-1.06,4,402.160658
-1.06,4,402.171659
-1.06,4,402.182657
-1.06,4,402.197663
-1.06,4,402.211663
-1.06,4,402.222166
-1.06,4,402.232175
-1.06,4,402.251176
-1.06,4,402.260174
-1.06,4,402.277173
-1.06,4,402.287174
-1.06,4,402.297175
-1.06,4,402.307179
-1.06,4,402.317179
-1.06,4,402.327693
-1.06,4,402.337694
-1.06,4,402.347694
-1.06,4,402.357694
-1.06,4,402.367694
-1.06,4,402.377694
-1.06,4,402.387698
-1.06,4,402.397694
-1.06,4,402.407702
-1.06,4,402.417701
-1.06,4,402.427215
-1.06,4,402.437212
-1.06,4,402.453212
-1.06,4,402.469212
-1.06,4,402.479212
-1.06,4,402.488213
-1.06,4,402.498215
-1.06,4,402.508217
-1.06,4,402.518217
-1.06,4,402.527728
-1.06,4,402.536727
-1.06,4,402.547728
-1.06,4,402.557282
-1.06,4,402.566283
-1.06,4,402.576832
-1.06,4,402.586374
-1.06,4,402.595743
-1.06,4,402.605752
-1.06,4,402.615757
-1.06,4,402.625894
-1.06,4,402.634894
-1.06,4,402.644828
-1.06,4,402.654828
-1.06,4,402.664402
-1.06,4,402.674412
-1.06,4,402.683942
-1.06,4,402.693945
-1.06,4,402.703943
-1.06,4,402.713947
-1.06,4,402.723459
-1.06,4,402.733297
-1.06,4,402.743297
-1.06,4,402.754297
-1.06,4,402.764297
-1.06,4,402.775297
-1.06,4,402.785298
-1.06,4,402.796299
-1.06,4,402.806516
-1.06,4,402.817523
-1.06,4,402.827578
-1.06,4,402.838578
-1.06,4,402.84859
-1.06,4,402.859578
-1.06,4,402.870133
-1.06,4,402.881133
-1.06,4,402.891808
-1.06,4,402.905608
-1.06,4,402.915618
-1.06,4,402.926126
-1.06,4,402.937125
-1.06,4,402.947126
-1.06,4,402.958125
-1.06,4,402.969124
-1.06,4,402.979125
-1.06,4,402.989125
-1.06,4,403.000125
-1.06,4,403.010383
-1.06,4,403.02112
-1.06,4,403.031635
-1.06,4,403.042184
-1.06,4,403.077461
-1.06,4,403.087466
-1.06,4,403.098364
-1.06,4,403.108369
-1.06,4,403.119368
-1.06,4,403.129881
-1.06,4,403.141418
-1.06,4,403.151965
-1.06,4,403.164964
-1.06,4,403.175966
-1.06,4,403.185967
-1.06,4,403.195966
-1.06,4,403.206964
-1.06,4,403.216973
-1.06,4,403.227482
-1.06,4,403.23848
-1.06,4,403.24848
-1.06,4,403.259032
-1.06,4,403.270033
-1.06,4,403.280031
-1.06,4,403.291031
-1.06,4,403.302031
-1.06,4,403.312037
-1.06,4,403.325547
-1.06,4,403.335547
-1.06,4,403.346546
-1.06,4,403.357547
-1.06,4,403.367547
-1.06,4,403.378546
-1.06,4,403.389547
-1.06,4,403.399546
-1.06,4,403.410553
-1.06,4,403.420551
-1.06,4,403.431613
-1.06,4,403.444618
-1.06,4,403.455612
-1.06,4,403.465611
-1.06,4,403.476612
-1.06,4,403.488027
-1.06,4,403.499041
-1.06,4,403.510046
-1.06,4,403.520046
-1.06,4,403.530558
-1.06,4,403.541558
-1.06,4,403.552556
-1.06,4,403.565557
-1.06,4,403.576519
-1.06,4,403.587519
-1.06,4,403.598518
-1.06,4,403.609087
-1.06,4,403.620401
-1.06,4,403.63696
-1.06,4,403.653959
-1.06,4,403.663958
-1.06,4,403.674958
-1.06,4,403.685958
-1.06,4,403.696963
-1.06,4,403.707958
-1.06,4,403.718965
-1.06,4,403.729475
-1.06,4,403.740473
-1.06,4,403.751476
-1.06,4,403.762474
-1.06,4,403.773475
-1.06,4,403.784474
-1.06,4,403.795475
-1.06,4,403.806472
-1.06,4,403.816478
-1.06,4,403.827987
-1.06,4,403.837989
-1.06,4,403.84899
-1.06,4,403.85999
-1.06,4,403.870989
-1.06,4,403.881988
-1.06,4,403.892988
-1.06,4,403.902989
-1.06,4,403.913992
-1.06,4,403.924505
-1.06,4,403.935504
-1.06,4,403.945503
-1.06,4,403.956506
-1.06,4,403.966503
-1.06,4,403.977503
-1.06,4,403.987516
-1.06,4,403.998505
-1.06,4,404.009467
-1.06,4,404.020061
-1.06,4,404.030574
-1.06,4,404.041123
-1.06,4,404.051125
-1.06,4,404.06468
-1.06,4,404.075253
-1.06,4,404.085253
-1.06,4,404.096253
-1.06,4,404.10683
-1.06,4,404.116841
-1.06,4,404.127354
-1.06,4,404.138354
-1.06,4,404.149354
-1.06,4,404.161351
-1.06,4,404.172353
-1.06,4,404.183351
-1.06,4,404.193351
-1.06,4,404.207353
-1.06,4,404.221366
-1.06,4,404.234882
-1.06,4,404.247885
-1.06,4,404.258884
-1.06,4,404.269877
-1.06,4,404.279884
-1.06,4,404.2969
-1.06,4,404.307884
-1.06,4,404.31889
-1.06,4,404.328423
-1.06,4,404.346409
-1.06,4,404.363408
-1.06,4,404.374409
-1.06,4,404.385406
-1.06,4,404.397402
-1.06,4,404.407409
-1.06,4,404.418422
-1.06,4,404.436932
-1.06,4,404.447929
-1.06,4,404.458932
-1.06,4,404.469929
-1.06,4,404.480932
-1.06,4,404.491926
-1.06,4,404.504932
-1.06,4,404.515935
-1.06,4,404.527427
-1.06,4,404.538434
-1.06,4,404.549435
-1.06,4,404.561434
-1.06,4,404.572435
-1.06,4,404.583435
-1.06,4,404.594989
-1.06,4,404.612995
-1.06,4,404.623508
-1.06,4,404.63452
-1.06,4,404.645524
-1.06,4,404.657521
-1.06,4,404.668521
-1.06,4,404.680077
-1.06,4,404.692074
-1.06,4,404.705078
-1.06,4,404.717083
-1.06,4,404.72823
-1.06,4,404.739233
-1.06,4,404.75023
-1.06,4,404.761227
-1.06,4,404.772229
-1.06,4,404.783229
-1.06,4,404.793229
-1.06,4,404.804228
-1.06,4,404.815232
-1.06,4,404.825743
-1.06,4,404.836744
-1.06,4,404.846745
-1.06,4,404.858743
-1.06,4,404.868744
-1.06,4,404.879742
-1.06,4,404.890743
-1.06,4,404.901745
-1.06,4,404.912744
-1.06,4,404.923249
-1.06,4,404.933262
-1.06,4,404.943262
-1.06,4,404.954262
-1.06,4,404.96526
-1.06,4,404.975262
-1.06,4,404.986261
-1.06,4,404.99726
-1.06,4,405.007816
-1.06,4,405.018829
-1.06,4,405.028879
-1.06,4,405.038881
-1.06,4,405.049565
-1.06,4,405.060563
-1.06,4,405.076936
-1.06,4,405.087944
-1.06,4,405.097951
-1.06,4,405.108955
-1.06,4,405.119659
-1.06,4,405.130733
-1.06,4,405.141748
-1.06,4,405.15473
-1.06,4,405.169732
-1.06,4,405.181734
-1.06,4,405.193372
-1.06,4,405.210378
-1.06,4,405.223878
-1.06,4,405.234891
-1.06,4,405.246897
-1.06,4,405.25789
-1.06,4,405.267891
-1.06,4,405.27989
-1.06,4,405.291891
-1.06,4,405.304887
-1.06,4,405.314894
-1.06,4,405.325414
-1.06,4,405.335414
-1.06,4,405.346414
-1.06,4,405.356415
-1.06,4,405.367414
-1.06,4,405.378415
-1.06,4,405.389414
-1.06,4,405.400412
-1.06,4,405.410415
-1.06,4,405.421417
-1.06,4,405.431924
-1.06,4,405.443928
-1.06,4,405.454926
-1.06,4,405.465921
-1.06,4,405.475926
-1.06,4,405.492925
-1.06,4,405.502928
-1.06,4,405.518932
-1.06,4,405.529443
-1.06,4,405.540442
-1.06,4,405.550441
-1.06,4,405.564444
-1.06,4,405.57544
-1.06,4,405.585443
-1.06,4,405.596441
-1.06,4,405.60704
-1.06,4,405.618045
-1.06,4,405.628132
-1.06,4,405.639147
-1.06,4,405.650148
-1.06,4,405.660141
-1.06,4,407.286593
-1.06,4,407.296577
-1.06,4,407.306576
-1.06,4,407.316581
-1.06,4,407.326097
-1.06,4,407.335097
-1.06,4,407.345096
-1.06,4,407.355097
-1.06,4,407.365094
-1.06,4,407.374096
-1.06,4,407.38467
-1.06,4,407.393671
-1.06,4,407.40367
-1.06,4,407.413675
-1.06,4,407.422676
-1.06,4,407.433187
-1.06,4,407.44219
-1.06,4,407.452189
-1.06,4,407.462187
-1.06,4,407.471193
-1.06,4,407.505579
-1.06,4,407.51559
-1.06,4,407.53209
-1.06,4,407.54509
-1.06,4,407.555091
-1.06,4,407.56409
-1.06,4,407.57409
-1.06,4,407.583091
-1.06,4,407.593091
-1.06,4,407.60309
-1.06,4,407.613096
-1.06,4,407.623095
-1.06,4,407.632611
-1.06,4,407.641608
-1.06,4,407.651608
-1.06,4,407.661608
-1.06,4,407.671147
-1.06,4,407.681146
-1.06,4,407.692147
-1.06,4,407.703149
-1.06,4,407.713152
-1.06,4,407.729662
-1.06,4,407.739663
-1.06,4,407.750661
-1.06,4,407.760664
-1.06,4,407.770664
-1.06,4,407.780663
-1.06,4,407.789663
-1.06,4,407.807664
-1.06,4,407.816667
-1.06,4,407.827176
-1.06,4,407.836176
-1.06,4,407.846176
-1.06,4,407.856179
-1.06,4,407.866177
-1.06,4,407.876177
-1.06,4,407.886175
-1.06,4,407.896176
-1.06,4,407.906176
-1.06,4,407.916185
-1.06,4,407.926533
-1.06,4,407.936533
-1.06,4,407.946534
-1.06,4,407.956533
-1.06,4,407.966533
-1.06,4,407.976534
-1.06,4,407.986532
-1.06,4,407.996533
-1.06,4,408.006534
-1.06,4,408.016542
-1.06,4,408.028053
-1.06,4,408.03846
-1.06,4,408.04846
-1.06,4,408.058459
-1.06,4,408.076012
-1.06,4,408.085893
-1.06,4,408.095892
-1.06,4,408.105893
-1.06,4,408.115898
-1.06,4,408.125968
-1.06,4,408.136027
-1.06,4,408.147028
-1.06,4,408.157028
-1.06,4,408.166566
-1.06,4,408.176567
-1.06,4,408.187567
-1.06,4,408.197567
-1.06,4,408.206566
-1.06,4,408.216571
-1.06,4,408.22708
-1.06,4,408.237082
-1.06,4,408.247081
-1.06,4,408.25708
-1.06,4,408.26808
-1.06,4,408.27908
-1.06,4,408.28908
-1.06,4,408.300079
-1.06,4,408.31008
-1.06,4,408.323087
-1.06,4,408.334598
-1.06,4,408.344599
-1.06,4,408.354598
-1.06,4,408.365597
-1.06,4,408.376598
-1.06,4,408.386597
-1.06,4,408.397597
-1.06,4,408.408963
-1.06,4,408.419981
-1.06,4,408.430492
-1.06,4,408.449492
-1.06,4,408.460491
-1.06,4,408.471161
-1.06,4,408.48116
-1.06,4,408.492166
-1.06,4,408.503161
-1.06,4,408.513166
-1.06,4,408.524165
-1.06,4,408.534678
-1.06,4,408.544676
-1.06,4,408.555674
-1.06,4,408.566676
-1.06,4,408.576676
-1.06,4,408.587676
-1.06,4,408.598676
-1.06,4,408.608684
-1.06,4,408.619684
-1.06,4,408.630195
-1.06,4,408.643753
-1.06,4,408.653753
-1.06,4,408.664753
-1.06,4,408.681219
-1.06,4,408.692226
-1.06,4,408.702228
-1.06,4,408.712231
-1.06,4,408.72323
-1.06,4,408.733743
-1.06,4,408.743318
-1.06,4,408.754318
-1.06,4,408.765317
-1.06,4,408.775318
-1.06,4,408.786317
-1.06,4,408.803319
-1.06,4,408.813323
-1.06,4,408.824326
-1.06,4,408.834839
-1.06,4,408.845837
-1.06,4,408.855837
-1.06,4,408.873838
-1.06,4,408.884844
-1.06,4,408.895842
-1.06,4,408.906838
-1.06,4,408.916842
-1.06,4,408.927351
-1.06,4,408.938349
-1.06,4,408.949352
-1.06,4,408.959351
-1.06,4,408.970352
-1.06,4,408.980351
-1.06,4,408.991351
-1.06,4,409.00135
-1.06,4,409.011354
-1.06,4,409.021355
-1.06,4,409.032867
-1.06,4,409.042435
-1.06,4,409.053437
-1.06,4,409.063435
-1.06,4,409.074436
-1.06,4,409.085728
-1.06,4,409.098289
-1.06,4,409.111298
-1.06,4,409.125807
-1.06,4,409.137376
-1.06,4,409.151867
-1.06,4,409.16385
-1.06,4,409.177849
-1.06,4,409.191849
-1.06,4,409.20313
-1.06,4,409.216137
-1.06,4,409.227647
-1.06,4,409.238646
-1.06,4,409.252248
-1.06,4,409.270247
-1.06,4,409.283246
-1.06,4,409.298247
-1.06,4,409.31425
-1.06,4,409.327762
-1.06,4,409.337762
-1.06,4,409.349761
-1.06,4,409.36376
-1.06,4,409.374763
-1.06,4,409.388322
-1.06,4,409.400321
-1.06,4,409.411326
-1.06,4,409.424325
-1.06,4,409.436846
-1.06,4,409.448836
-1.06,4,409.460837
-1.06,4,409.472836
-1.06,4,409.485836
-1.06,4,409.497836
-1.06,4,409.509836
-1.06,4,409.519844
-1.06,4,409.530353
-1.06,4,409.543352
-1.06,4,409.555354
-1.06,4,409.566352
-1.06,4,409.577353
-1.06,4,409.588352
-1.06,4,409.599353
-1.06,4,409.610352
-1.06,4,409.62436
-1.06,4,409.634871
-1.06,4,409.64587
-1.06,4,409.662657
-1.06,4,409.673655
-1.06,4,409.685213
-1.06,4,409.695214
-1.06,4,409.706214
-1.06,4,409.722219
-1.06,4,409.733732
-1.06,4,409.743729
-1.06,4,409.754731
-1.06,4,409.76573
-1.06,4,409.77673
-1.06,4,409.787733
-1.06,4,409.79873
-1.06,4,409.80973
-1.06,4,409.820737
-1.06,4,409.832247
-1.06,4,409.843247
-1.06,4,409.854246
-1.06,4,409.865246
-1.06,4,409.876248
-1.06,4,409.888248
-1.06,4,409.906247
-1.06,4,409.918253
-1.06,4,409.929765
-1.06,4,409.940767
-1.06,4,409.951766
-1.06,4,409.961766
-1.06,4,409.972765
-1.06,4,409.983766
-1.06,4,409.994766
-1.06,4,410.005766
-1.06,4,410.017771
-1.06,4,410.029282
-1.06,4,410.047285
-1.06,4,410.058964
-1.06,4,410.069965
-1.06,4,410.081963
-1.06,4,410.092509
-1.06,4,410.102509
-1.06,4,410.113512
-1.06,4,410.123661
-1.06,4,410.134176
-1.06,4,410.145175
-1.06,4,410.155757
-1.06,4,410.166757
-1.06,4,410.177648
-1.06,4,410.188644
-1.06,4,410.199644
-1.06,4,410.209216
-1.06,4,410.222219
-1.06,4,410.23373
-1.06,4,410.243732
-1.06,4,410.254747
-1.06,4,410.265734
-1.06,4,410.27673
-1.06,4,410.286733
-1.06,4,410.297732
-1.06,4,410.332596
-1.06,4,410.346582
-1.06,4,410.357582
-1.06,4,410.367584
-1.06,4,410.378582
-1.06,4,410.388584
-1.06,4,410.398585
-1.06,4,410.409592
-1.06,4,410.423599
-1.06,4,410.434117
-1.06,4,410.446113
-1.06,4,410.456113
-1.06,4,410.467114
-1.06,4,410.477114
-1.06,4,410.488113
-1.06,4,410.499112
-1.06,4,410.509115
-1.06,4,410.52112
-1.06,4,410.530632
-1.06,4,410.540633
-1.06,4,410.551633
-1.06,4,410.561633
-1.06,4,410.571633
-1.06,4,410.582634
-1.06,4,410.592635
-1.06,4,410.602633
-1.06,4,410.613637
-1.06,4,410.623637
-1.06,4,410.634151
-1.06,4,410.645151
-1.06,4,410.655726
-1.06,4,410.666725
-1.06,4,410.677726
-1.06,4,410.687726
-1.06,4,410.698725
-1.06,4,410.709161
-1.06,4,410.721168
-1.06,4,410.731679
-1.06,4,410.74068
-1.06,4,410.752213
-1.06,4,410.763214
-1.06,4,410.773213
-1.06,4,410.784214
-1.06,4,410.794214
-1.06,4,410.805215
-1.06,4,410.815219
-1.06,4,410.825722
-1.06,4,410.83673
-1.06,4,410.847731
-1.06,4,410.85773
-1.06,4,410.86873
-1.06,4,410.87873
-1.06,4,410.890729
-1.06,4,410.90073
-1.06,4,410.910734
-1.06,4,410.921735
-1.06,4,410.933246
-1.06,4,410.944246
-1.06,4,410.955245
-1.06,4,410.965246
-1.06,4,410.976246
-1.06,4,410.986246
-1.06,4,411.002026
-1.06,4,411.013028
-1.06,4,411.023027
-1.06,4,411.034096
-1.06,4,411.044095
-1.06,4,411.055095
